Asia University Rankings,NUS Ranking,NUS Overall Score,NTU Ranking,NTU Overall Score
2020,1,100,2,98.8
2019,1,100,3,97.8
2018,2,99.9,1,100
2017,1,100,3,98.4
2016,1,100,3,98.4
2015,1,100,4,98.6
2014,1,100,7,97.3
2013,2,99.6,10,95.1
2012,2,99.08,17,90.7
2011,3,99.3,17,89.4
2010,3,98.6,18,87.7
2009,10,92.2,14,87
