Faculty Areas,NUS Ranking,NUS Score,NTU Ranking,NTU Score,SMU Ranking,SMU Score
Arts and Humanities,14,87.4,59,78.3,,
Engineering and Technology,8,93,6,93.6,369,65.9
Life Sciences and Medicine,26,85.4,141,73,,
Natural Science,12,90.5,17,88.5,,
Social Sciences and Management,9,89.1,19,85.1,79,74.9
