Survey Indices,NUS Ranking,NUS Score,NTU Ranking,NTU Score,SMU Ranking,SMU Score
Academic Reputation,11,99.8,37,92.1,501,14.5
Employer Reputation,14,99.2,35,93.8,369,25.8
Faculty Student,89,88.3,66,93.9,601,15.7
International Faculty,23,100,21,100,35,100
International Students,158,76.4,169,74.2,195,67.8
Citations per Faculty,71,75.7,36,88.8,488,24.3
