Year,NUS Ranking,NTU Ranking,SMU Ranking
2020,11,11,
2019,11,12,
2018,15,11,
2017,15,11,
2016,12,13,
2015,12,13,
2014,22,39,
2013,24,41,
2012,25,47,
2011,28,58,
2010,30,73,
2009,30,77,
2008,33,69,
